"V1","V2"
493,168
493,328
493,494
493,5
493,556
494,111
494,139
494,260
494,427
494,432
494,477
494,493
494,5
494,522
494,570
494,593
494,629
494,875
495,5
496,5
497,5
498,303
498,5
499,5
499,612
49,991
500,20
500,316
500,407
500,5
500,591
50,1
501,5
501,608
502,310
502,5
503,5
504,242
504,268
504,271
504,402
504,463
504,5
504,511
504,557
504,624
504,630
504,645
504,688
50,51
505,5
50,58
506,41
506,5
506,535
506,563
506,584
507,5
507,557
508,316
508,485
508,5
508,572
508,586
508,654
508,928
508,965
509,401
509,406
509,5
509,537
509,586
509,968
5,1
510,435
510,5
510,56
510,789
51,1
511,111
511,114
511,130
511,165
511,168
511,22
511,222
511,266
511,291
511,427
511,452
511,479
511,5
511,504
511,519
511,546
511,557
511,573
511,645
511,654
511,775
51,19
512,260
512,5
512,534
512,557
512,573
512,662
512,875
513,192
513,450
513,5
513,524
513,525
514,5
51,46
514,652
51,50
515,303
515,5
515,596
515,608
515,660
515,662
516,262
516,5
517,245
517,30
517,450
517,463
517,5
517,599
517,613
517,866
517,890
518,439
518,485
518,5
518,561
518,603
518,640
51,9
519,5
519,511
520,5
520,667
52,1
52,113
52,143
521,463
521,5
52,170
522,432
522,477
522,494
522,5
523,30
52,339
523,441
523,5
523,641
52,40
524,5
524,513
524,525
524,536
524,545
524,578
524,628
524,733
524,847
524,863
525,192
525,205
525,290
525,450
525,5
525,513
525,524
525,628
525,908
5,26
526,184
526,5
526,536
527,262
527,267
527,313
527,5
5,282
528,5
529,154
529,472
529,5
530,481
530,5
530,619
53,1
531,113
531,5
531,737
532,443
532,5
532,643
532,947
533,217
533,5
534,216
534,483
534,5
534,512
534,611
535,31
535,41
535,5
535,506
535,584
536,17
536,331
536,437
536,5
536,524
536,526
536,537
536,553
536,557
536,668
536,742
536,968
537,204
537,5
537,509
537,536
537,572
537,641
537,663
537,737
537,797
537,908
537,994
538,5
538,644
539,5
540,5
54,1
541,17
541,456
54,15
541,5
541,545
541,552
541,593
541,660
5,424
54,24
5,425
542,5
5,426
5,427
5,428
5,429
5,430
5,431
5,432
5,433
5,434
5,435
543,5
5,436
5,437
5,438
5,439
5,440
5,441
5,442
5,443
5,444
5,445
544,5
5,446
5,447
5,448
5,449
5,450
5,451
545,182
5,452
545,267
5,453
5,454
545,452
5,455
545,5
545,524
545,541
5,456
5,457
5,458
5,459
5,460
5,461
5,462
5,463
5,464
5,465
546,5
546,511
5,466
5,467
5,468
5,469
5,470
5,471
5,472
5,473
5,474
5,475
547,5
5,476
5,477
5,478
5,479
5,480
5,481
5,482
5,483
5,484
5,485
548,5
5,486
5,487
5,488
5,489
5,490
5,491
5,492
5,493
5,494
5,495
549,5
5,496
5,497
549,751
5,498
5,499
5,500
5,501
5,502
5,503
5,504
5,505
550,5
5,506
5,507
5,508
5,509
55,1
5,510
5,511
5,512
5,513
5,514
551,486
5,515
551,5
5,516
5,517
551,749
5,518
5,519
5,520
5,521
5,522
552,236
5,523
552,305
5,524
5,525
552,5
552,541
5,526
552,662
5,527
5,528
552,89
5,529
5,530
5,531
5,532
5,533
5,534
5,535
553,5
553,536
5,536
5,537
5,538
5,539
5,540
5,541
5,542
5,543
5,544
5,545
554,5
5,546
5,547
5,548
5,549
5,550
5,551
5,552
5,553
5,554
5,555
555,5
5,556
5,557
5,558
5,559
5,560
5,561
556,163
556,165
5,562
5,563
5,564
556,438
556,493
5,565
556,5
55,650
5,566
556,607
556,641
556,691
5,567
5,568
55,685
5,569
5,570
5,571
557,165
557,182
5,572
557,248
5,573
5,574
557,451
557,479
5,575
557,5
557,504
557,507
557,511
557,512
557,536
55,757
557,573
557,578
5,576
557,607
557,645
5,577
5,578
557,866
5,579
5,580
5,581
5,582
5,583
558,323
5,584
558,479
5,585
558,5
5,586
5,587
5,588
55,881
558,867
5,589
5,590
5,591
5,592
55,921
5,593
559,320
5,594
5,595
559,5
5,596
559,608
5,597
5,598
5,599
5,600
5,601
5,602
560,267
5,603
5,604
5,605
560,5
5,606
5,607
5,608
5,609
56,1
5,610
5,611
5,612
5,613
5,614
561,439
561,485
5,615
561,5
561,518
5,616
561,615
561,640
5,617
5,618
5,619
5,620
5,621
5,622
5,623
5,624
562,432
5,625
562,5
5,626
562,613
56,267
5,627
56,278
5,628
5,629
5,630
56,30
5,631
5,632
563,20
563,239
5,633
5,634
563,456
563,465
563,470
5,635
563,5
563,506
563,596
5,636
5,637
56,37
563,742
563,788
5,638
5,639
5,640
5,641
5,642
5,643
564,30
5,644
5,645
564,5
564,580
5,646
5,647
5,648
5,649
5,650
5,651
56,510
565,199
5,652
565,239
5,653
5,654
5,655
565,5
5,656
565,612
5,657
565,78
5,658
5,659
5,660
5,661
5,662
5,663
5,664
5,665
566,5
5,666
566,641
5,667
5,668
567,5
567,619
567,646
568,299
568,5
568,667
568,749
568,908
569,327
569,5
569,618
569,643
569,656
569,826
569,986
570,26
570,431
570,463
570,494
570,5
570,651
57,1
571,424
571,5
57,21
572,139
572,215
57,247
572,5
572,508
572,537
572,652
572,654
572,665
57,303
57,308
573,111
573,301
573,308
573,444
573,452
573,5
573,511
573,512
573,557
573,598
573,635
573,646
573,775
573,971
574,5
575,5
57,649
576,5
577,5
578,242
578,404
578,5
578,524
578,557
578,593
57,865
578,971
57,903
579,5
580,5
580,564
58,1
581,5
581,717
582,5
58,29
583,5
584,5
584,506
584,535
58,46
58,50
585,468
585,5
58,593
586,139
586,164
586,199
586,22
586,224
586,26
586,266
586,282
58,629
586,38
586,425
586,463
586,5
586,508
586,509
586,62
586,626
586,664
586,667
58,668
586,757
586,840
586,847
587,5
588,308
588,5
588,775
58,88
589,5
589,783
590,452
590,5
591,5
591,500
591,907
59,2
592,463
592,5
593,435
593,463
593,494
593,5
593,541
593,578
593,58
593,646
594,22
594,225
594,5
594,658
595,198
595,5
595,641
596,183
596,308
596,438
596,450
596,456
596,476
596,5
596,515
596,563
596,604
596,638
596,662
596,904
597,307
597,404
597,480
597,5
598,404
598,5
598,573
598,630
599,279
599,295
599,308
599,5
599,517
599,62
599,656
599,662
599,664
599,826
599,875
600,5
600,606
601,139
601,5
60,2
602,5
603,5
603,518
604,374
604,5
604,596
605,5
606,5
606,600
60,72
607,5
607,556
607,557
607,645
608,111
608,182
608,308
608,353
608,404
608,5
608,501
608,515
608,559
608,630
609,103
609,319
609,5
6,1
610,5
61,104
611,5
611,534
61,2
612,452
612,499
612,5
612,565
612,72
613,197
613,327
613,5
613,517
613,562
6,139
6,140
6,141
6,142
6,143
6,144
6,145
614,5
6,146
6,147
6,148
6,149
6,150
6,151
6,152
6,153
6,154
6,155
615,5
615,561
6,156
6,157
615,751
6,158
615,890
6,159
6,160
6,161
6,162
6,163
6,164
6,165
616,5
6,166
6,167
6,168
6,169
6,170
6,171
6,172
6,173
617,375
6,174
617,5
618,5
618,569
619,481
619,5
619,530
619,567
620,5
621,5
62,2
622,5
62,269
623,281
623,5
62,350
623,884
624,5
624,504
625,109
625,5
62,586
62,599
626,375
626,5
626,586
627,5
628,404
628,450
628,5
628,524
628,525
629,139
629,192
629,494
629,5
629,58
630,429
630,469
630,5
630,504
630,598
630,608
630,712
631,17
631,199
631,5
63,2
632,5
632,649
633,5
633,654
63,406
634,5
634,635
634,662
635,5
635,573
635,634
636,25
636,5
63,656
63,704
637,5
638,5
638,596
638,691
638,699
638,840
63,908
63,920
639,5
639,697
639,877
639,920
640,439
640,5
640,518
640,561
641,5
641,523
641,537
641,556
641,566
641,595
641,96
64,2
642,5
6,43
643,5
643,532
643,569
643,662
643,749
643,931
644,5
644,538
644,782
645,111
645,165
645,168
645,328
645,40
645,438
645,5
645,504
645,511
645,557
645,607
646,452
646,5
646,567
646,573
646,593
647,5
648,5
649,5
649,57
649,632
650,17
650,259
650,292
650,5
650,55
650,782
650,800
651,164
651,217
651,246
651,268
651,271
651,282
651,432
651,47
651,5
651,570
651,782
651,800
651,840
651,986
65,2
652,442
652,5
652,514
652,572
652,658
652,688
653,5
654,429
654,438
654,453
654,5
654,508
654,511
654,572
654,633
655,5
656,299
656,463
656,5
656,569
656,599
656,63
656,658
656,968
657,5
657,866
658,224
658,275
658,284
658,308
658,350
658,357
658,404
658,439
658,442
658,450
658,470
658,489
658,5
658,594
658,652
658,656
658,920
659,5
660,5
660,515
660,541
66,113
661,452
661,5
66,2
662,279
662,425
662,459
662,5
662,512
662,515
662,552
662,596
662,599
662,634
662,643
662,667
663,130
663,204
663,429
663,5
663,537
663,90
664,217
664,280
664,425
664,5
664,586
664,599
664,700
664,757
665,5
665,572
666,475
666,5
666,694
667,184
667,478
667,5
667,520
667,568
667,586
667,662
668,465
668,5
668,536
668,58
668,884
669,18
669,671
66,968
670,18
671,18
671,669
671,673
67,2
672,18
673,18
673,671
674,18
674,675
675,18
675,674
676,18
677,18
678,19
679,19
680,15
680,681
680,683
680,687
681,15
681,680
681,682
681,683
681,684
681,686
681,689
68,2
682,15
682,442
682,681
682,686
683,15
683,680
683,681
684,15
684,681
684,686
685,15
685,55
685,881
686,15
686,681
686,682
686,684
687,15
687,680
688,131
688,15
688,215
688,309
688,320
688,376
688,48
688,504
688,652
688,776
688,832
689,15
689,197
689,292
689,681
690,15
691,14
69,115
691,30
691,556
691,638
69,2
692,14
692,316
693,14
693,260
694,14
694,666
694,881
695,14
696,14
696,168
696,309
696,840
696,847
697,14
697,639
698,14
698,222
698,884
699,14
699,198
699,260
699,638
700,14
700,222
700,227
700,664
700,847
700,886
70,104
70,112
701,14
701,709
70,2
702,14
703,14
70,349
704,14
704,164
704,282
704,63
704,866
705,14
706,14
707,14
708,14
70,83
709,14
70,97
709,701
7,1
710,14
711,14
71,2
713,14
7,135
714,14
715,14
716,14
717,13
717,581
717,746
717,770
717,791
717,818
717,853
717,879
717,882
718,20
719,13
719,733
719,797
719,808
719,836
719,837
719,852
719,870
720,20
721,13
721,733
721,797
721,837
721,852
721,870
72,2
722,20
723,13
723,733
723,819
723,845
723,879
724,20
725,13
725,16
725,190
72,60
72,612
726,13
726,879
727,20
728,13
729,13
729,768
729,821
7,3
730,13
731,13
731,824
73,2
732,13
732,765
732,852
733,13
733,524
733,719
733,721
733,723
733,746
733,762
733,768
733,769
733,793
733,795
733,797
733,808
733,809
733,812
733,813
733,819
733,829
733,836
733,839
733,840
733,843
733,845
733,852
733,853
733,856
733,863
733,870
733,875
733,878
733,879
733,882
733,938
734,13
734,248
734,769
734,829
734,843
734,852
735,20
736,13
736,470
737,20
737,531
737,537
738,20
739,13
739,455
739,868
740,20
741,20
74,2
742,13
742,536
742,563
742,875
743,20
743,969
744,20
745,20
745,921
746,13
746,717
746,733
746,755
746,769
746,770
746,796
746,797
746,799
746,808
746,809
746,813
746,819
746,843
746,852
746,856
746,870
746,878
746,879
747,20
748,13
748,235
749,13
749,551
749,568
749,643
749,821
749,859
750,13
750,762
751,13
751,160
751,208
751,257
751,350
751,374
751,397
751,406
751,438
751,450
751,469
751,549
751,615
75,2
752,13
753,13
754,20
755,13
755,746
755,769
755,819
756,20
757,139
757,20
757,24
757,365
757,37
757,425
757,452
757,55
757,586
757,664
757,832
757,876
757,971
758,20
759,20
760,13
761,20
76,2
762,13
762,733
762,750
762,871
762,879
763,20
764,20
764,206
764,267
764,375
764,438
765,13
765,732
765,769
765,816
766,13
767,20
768,13
768,304
768,729
768,733
768,769
768,834
768,837
768,870
768,875
768,878
769,13
769,40
769,733
769,734
769,746
76,975
769,755
769,765
769,768
769,791
769,809
769,819
769,834
769,839
769,843
769,852
769,856
769,863
769,870
769,872
769,878
769,879
770,13
770,247
770,717
770,746
770,772
770,773
770,791
770,808
770,818
770,829
770,834
770,838
770,866
770,870
770,878
770,879
771,20
77,2
772,13
772,770
772,808
772,819
772,829
772,834
772,853
772,882
773,13
773,770
773,797
773,819
773,823
773,837
773,875
774,13
774,822
775,111
775,164
775,20
775,438
775,456
775,511
775,573
775,588
776,164
776,20
776,404
776,688
776,96
777,17
777,20
778,184
778,20
778,224
778,406
778,456
778,968
779,20
780,20
781,20
781,30
78,2
782,17
782,20
782,206
782,40
782,456
782,644
782,650
782,651
782,874
783,198
783,20
783,261
783,589
784,20
785,17
785,20
785,297
78,565
786,20
787,20
787,815
787,859
787,961
787,965
788,17
788,20
788,563
789,174
789,20
789,288
789,510
789,847
790,199
790,20
790,22
790,282
791,13
791,717
791,769
791,770
791,808
791,809
791,818
791,834
791,838
791,852
791,878
791,879
791,882
79,2
792,20
792,307
793,13
793,733
793,799
793,852
793,879
794,13
794,431
794,876
795,13
795,733
795,852
796,13
796,746
796,809
797,13
797,199
797,537
797,719
797,721
797,733
797,746
797,773
797,829
797,834
797,836
797,843
797,852
797,870
797,875
797,878
798,13
799,13
799,746
799,793
799,808
799,829
799,852
799,853
799,856
799,879
799,882
800,13
800,165
800,650
800,651
801,20
80,2
802,13
80,223
803,13
803,833
803,871
804,13
804,805
804,821
804,843
804,852
804,879
805,13
805,804
806,13
806,877
806,879
807,13
807,821
808,13
808,719
808,733
808,746
808,770
808,772
808,791
808,799
808,821
808,834
808,837
808,838
808,852
808,879
809,13
809,733
809,746
809,769
809,791
809,796
809,821
809,852
809,853
809,878
809,879
809,882
8,1
810,13
811,13
811,165
81,2
812,13
812,733
812,819
812,829
812,837
812,843
812,852
812,870
812,873
813,13
81,365
8,137
813,733
813,746
8,138
813,819
813,843
813,852
814,13
814,879
815,20
815,787
816,13
816,406
816,765
817,13
818,13
818,717
818,770
818,791
818,879
818,882
819,13
819,723
819,733
819,746
819,755
819,769
819,772
819,773
819,812
819,813
819,837
819,852
819,853
819,879
819,882
820,13
82,104
82,112
821,13
821,729
821,749
821,804
821,807
821,808
821,809
821,826
821,852
821,859
82,2
822,13
822,774
822,852
822,879
823,13
823,773
824,13
824,731
824,864
825,13
826,13
826,26
826,458
826,463
826,469
826,569
826,599
826,821
826,871
826,887
827,13
827,307
828,13
829,13
829,733
829,734
829,770
829,772
829,797
829,799
829,812
829,837
829,852
829,853
829,870
829,879
829,882
830,13
831,13
831,291
831,31
831,844
831,874
83,2
832,13
832,688
832,757
833,13
833,24
833,803
834,13
834,768
834,769
834,770
834,772
834,791
834,797
834,808
834,838
834,852
834,873
834,878
835,13
836,13
836,719
836,733
836,797
836,863
836,870
836,879
83,70
837,13
837,719
837,721
837,768
837,773
837,808
837,812
837,819
837,829
837,852
837,870
837,872
838,13
838,770
838,791
838,808
838,834
838,873
838,879
839,13
839,733
839,769
839,878
840,13
840,164
840,217
840,472
840,586
840,638
840,651
840,696
840,733
840,847
840,879
841,13
84,126
84,2
842,13
843,13
843,733
843,734
843,746
843,769
843,797
843,804
843,812
843,813
843,852
843,856
843,870
843,879
844,13
844,831
845,13
845,723
845,733
845,879
846,13
846,852
847,13
847,30
847,524
847,586
847,696
847,700
847,789
847,840
847,879
848,13
849,13
849,201
850,13
85,104
85,107
851,13
851,877
85,2
852,13
852,719
852,721
852,732
852,733
852,734
852,746
852,769
852,791
852,793
852,795
852,797
852,799
852,804
852,808
852,809
852,812
852,813
852,819
852,821
852,822
852,829
852,834
852,837
852,843
852,846
852,856
852,861
852,863
852,870
852,873
852,875
852,879
853,13
853,717
853,733
853,772
853,799
853,809
853,819
853,829
853,879
853,882
85,406
854,13
855,13
855,857
856,13
856,733
856,746
856,769
856,799
856,843
856,852
857,13
857,855
858,13
859,13
859,24
859,749
859,787
859,821
860,13
860,31
861,13
861,852
86,2
862,20
862,206
863,13
863,524
863,733
863,769
863,836
863,852
864,13
864,824
865,13
865,57
866,13
866,517
866,557
866,657
866,704
866,770
866,891
866,947
867,13
867,267
867,455
867,558
868,13
868,739
869,13
869,238
870,13
870,719
870,721
870,733
870,746
870,768
870,769
870,770
870,797
870,812
870,829
870,836
870,837
870,843
870,852
870,872
870,875
870,879
871,13
87,130
87,154
871,762
871,803
871,826
87,2
872,13
872,769
872,837
872,870
873,13
873,812
873,834
873,838
873,852
874,13
874,782
874,831
875,13
875,270
875,323
875,339
875,392
875,432
875,494
875,512
875,599
875,733
875,742
875,768
875,773
875,797
875,852
875,870
876,13
876,192
876,757
876,794
877,13
877,22
877,266
877,316
877,392
877,451
877,639
877,806
877,851
877,916
878,13
878,234
878,733
878,746
878,768
878,769
878,770
878,791
878,797
878,809
878,834
878,839
87,887
878,879
879,13
879,717
879,723
879,726
879,733
879,746
879,762
879,769
879,770
879,791
879,793
879,799
879,804
879,806
879,808
879,809
879,814
879,818
879,819
879,822
879,829
879,836
879,838
879,840
879,843
879,845
879,847
879,852
879,853
879,870
879,878
879,882
880,13
881,13
881,21
881,336
881,435
881,55
881,685
881,694
88,2
882,13
882,717
882,733
882,772
882,791
882,799
882,809
882,818
882,819
882,829
882,853
882,879
883,13
883,392
884,107
884,109
884,129
884,182
884,20
884,220
884,227
884,231
884,247
884,248
884,251
884,273
884,291
884,303
884,305
884,314
884,323
884,324
884,328
884,330
884,349
884,40
884,48
884,623
884,668
884,698
884,947
885,20
88,58
886,20
886,700
887,102
887,125
887,20
887,826
887,87
888,20
889,20
890,20
890,328
890,517
890,615
89,104
891,20
891,866
89,2
892,20
893,17
893,20
893,309
893,448
894,20
895,20
89,552
896,20
897,20
898,20
899,20
900,20
901,17
901,20
901,267
90,2
902,20
903,20
903,57
904,109
904,20
904,596
904,94
905,20
906,20
90,663
906,923
907,20
907,591
908,17
908,20
908,525
908,537
908,568
908,63
90,920
909,20
9,1
910,20
911,17
911,20
91,2
912,20
913,16
913,20
914,20
915,20
916,20
916,297
916,310
916,877
917,20
918,17
918,20
919,20
920,20
920,48
920,63
920,639
920,658
920,90
921,20
921,55
921,745
92,2
922,20
923,17
923,20
923,266
923,906
924,20
925,20
926,20
927,20
928,20
928,508
929,20
929,297
930,20
930,42
931,20
931,643
93,195
93,2
932,20
933,20
934,20
935,20
936,17
936,20
937,20
938,20
938,733
939,20
940,199
940,20
940,45
940,453
94,104
941,20
94,195
94,2
942,20
943,20
944,20
94,435
945,17
945,20
9,46
946,20
947,20
947,221
947,374
947,532
947,866
947,884
948,20
94,904
949,20
950,20
950,42
950,998
9,51
951,20
95,2
952,113
952,20
952,375
952,455
953,17
953,20
953,239
954,20
955,20
956,20
957,20
958,20
959,17
959,20
960,20
960,307
961,20
96,124
961,787
961,972
96,2
962,20
96,26
963,20
964,20
965,198
965,20
965,508
965,787
966,20
96,641
967,199
967,20
967,297
96,776
968,139
968,20
968,352
968,425
968,509
968,536
968,656
968,66
968,778
969,184
969,20
969,743
970,20
970,380
971,20
971,573
971,578
971,757
97,2
972,20
97,227
972,961
973,20
974,20
975,17
975,20
975,76
976,20
97,70
977,17
977,20
977,489
977,490
978,20
979,20
980,20
98,116
981,20
98,2
982,20
983,20
984,20
985,20
986,20
986,226
986,303
986,569
986,651
987,20
988,20
988,307
989,20
990,20
991,20
991,49
99,2
992,20
99,303
993,20
994,20
994,537
995,20
996,20
997,20
998,20
998,950
999,20
